cluster,original,original_path,duplicate,duplicate_path,affected_elements,ADD-EAnnotation,ADD-EAttribute,ADD-EClass,ADD-EDataType,ADD-EEnum,ADD-EEnumLiteral,ADD-EGenericType,ADD-EObject,ADD-EOperation,ADD-EPackage,ADD-EParameter,ADD-EReference,ADD-EStringToStringMapEntry,ADD-ETypeParameter,ADD-ResourceAttachment.EAnnotation,ADD-ResourceAttachment.EClass,ADD-ResourceAttachment.EDataType,ADD-ResourceAttachment.EPackage,CHANGE-EAnnotation.references,CHANGE-EAnnotation.source,CHANGE-EAttribute.changeable,CHANGE-EAttribute.defaultValueLiteral,CHANGE-EAttribute.derived,CHANGE-EAttribute.eType,CHANGE-EAttribute.iD,CHANGE-EAttribute.lowerBound,CHANGE-EAttribute.name,CHANGE-EAttribute.ordered,CHANGE-EAttribute.transient,CHANGE-EAttribute.unique,CHANGE-EAttribute.unsettable,CHANGE-EAttribute.upperBound,CHANGE-EAttribute.volatile,CHANGE-EClass.abstract,CHANGE-EClass.eSuperTypes,CHANGE-EClass.instanceClassName,CHANGE-EClass.instanceTypeName,CHANGE-EClass.interface,CHANGE-EClass.name,CHANGE-EDataType.instanceClassName,CHANGE-EDataType.instanceTypeName,CHANGE-EDataType.name,CHANGE-EDataType.serializable,CHANGE-EEnum.instanceClassName,CHANGE-EEnum.instanceTypeName,CHANGE-EEnum.name,CHANGE-EEnumLiteral.literal,CHANGE-EEnumLiteral.name,CHANGE-EEnumLiteral.value,CHANGE-EGenericType.eClassifier,CHANGE-EGenericType.eTypeParameter,CHANGE-EOperation.eExceptions,CHANGE-EOperation.eType,CHANGE-EOperation.lowerBound,CHANGE-EOperation.name,CHANGE-EOperation.ordered,CHANGE-EOperation.unique,CHANGE-EOperation.upperBound,CHANGE-EPackage.name,CHANGE-EPackage.nsPrefix,CHANGE-EPackage.nsURI,CHANGE-EParameter.eType,CHANGE-EParameter.lowerBound,CHANGE-EParameter.name,CHANGE-EParameter.ordered,CHANGE-EParameter.unique,CHANGE-EParameter.upperBound,CHANGE-EReference.changeable,CHANGE-EReference.containment,CHANGE-EReference.defaultValueLiteral,CHANGE-EReference.derived,CHANGE-EReference.eKeys,CHANGE-EReference.eOpposite,CHANGE-EReference.eType,CHANGE-EReference.lowerBound,CHANGE-EReference.name,CHANGE-EReference.ordered,CHANGE-EReference.resolveProxies,CHANGE-EReference.transient,CHANGE-EReference.unique,CHANGE-EReference.unsettable,CHANGE-EReference.upperBound,CHANGE-EReference.volatile,CHANGE-EStringToStringMapEntry.key,CHANGE-EStringToStringMapEntry.value,DELETE-EAnnotation,DELETE-EAttribute,DELETE-EClass,DELETE-EDataType,DELETE-EEnum,DELETE-EEnumLiteral,DELETE-EGenericType,DELETE-EOperation,DELETE-EPackage,DELETE-EParameter,DELETE-EReference,DELETE-EStringToStringMapEntry,DELETE-ETypeParameter,DELETE-ResourceAttachment.EPackage,MOVE-EAttribute,MOVE-EClass,MOVE-EDataType,MOVE-EEnum,MOVE-EEnumLiteral,MOVE-EGenericType,MOVE-EOperation,MOVE-EPackage,MOVE-EReference,repo_original,repo_duplicate,inter,sum_changed_features,repo,repo_name,DELETE-EObject,scenario
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,13362,siwiwit$api2mol$plugins#fr.inria.atlanmod.api2mol#bootstrap#Ecore.ecore,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,siwiwit/api2mol,True,9,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,1670,siwiwit$api2mol$plugins#fr.inria.atlanmod.api2mol#rubytl-last#rmof#lib#rmof#models#Ecore.ecore,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,siwiwit/api2mol,True,19,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,16110,siwiwit$api2mol$plugins#fr.inria.atlanmod.api2mol#rubytl-old#thirdparty#rmof2#lib#rmof#models#Ecore.ecore,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,siwiwit/api2mol,True,19,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,21428,siwiwit$api2mol$plugins#fr.inria.atlanmod.api2mol#rubytl#thirdparty#rmof2#lib#rmof#models#Ecore.ecore,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,siwiwit/api2mol,True,19,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,6252,cwi-swat$swat-corpora$builds#java#eclipse-e4#org.eclipse.e4.xwt.tools.ui.xaml#model#Ecore.ecore,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,cwi-swat/swat-corpora,True,9,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,4683,JanKoehnlein$Generic-Graph-View$org.eclipse.xtext.graphview.example#src#ecore#Ecore.ecore,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,JanKoehnlein/Generic-Graph-View,True,5,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,5217,go2zo$nuclear-bomb$org.eclipse.papyrus.property.editor.xtext#model#Ecore.ecore,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,go2zo/nuclear-bomb,True,5,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,11513,go2zo$nuclear-bomb$org.eclipse.papyrus.transition.editor.xtext#model#Ecore.ecore,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,go2zo/nuclear-bomb,True,5,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,16646,go2zo$nuclear-bomb$org.eclipse.papyrus.connectionpointreference.editor.xtext#model#Ecore.ecore,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,go2zo/nuclear-bomb,True,5,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,9489,go2zo$nuclear-bomb$org.eclipse.papyrus.state.editor.xtext#model#Ecore.ecore,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,go2zo/nuclear-bomb,True,5,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,9518,go2zo$nuclear-bomb$org.eclipse.papyrus.sysml#model#ecore.ecore,64,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,go2zo/nuclear-bomb,True,15,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,18822,go2zo$nuclear-bomb$org.eclipse.papyrus.message.editor.xtext#model#Ecore.ecore,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,go2zo/nuclear-bomb,True,5,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,14227,go2zo$nuclear-bomb$org.eclipse.papyrus.uml.standard#model#ecore.ecore,70,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,go2zo/nuclear-bomb,True,20,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,5324,go2zo$ju4pa$org.eclipse.papyrus.sysml#model#ecore.ecore,64,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,go2zo/ju4pa,True,15,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,13658,rytina$cdo-light$cdo#org.eclipse.emf.cdo.tests#ecore#Ecore.ecore,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,rytina/cdo-light,True,9,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,24842,dzonekl$netxstudio$model#com.netxforge.netxstudio.models.export#src#models#Ecore.ecore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,dzonekl/netxstudio,True,3,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,11541,lmcalvs$r4e_reviews$org.eclipse.mylyn.reviews.connector.tests#testdata#Ecore.ecore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,lmcalvs/r4e_reviews,True,3,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,5464,lmcalvs$r4e_reviews$org.eclipse.mylyn.reviews.example.emftasks.core.tests#testdata#Ecore.ecore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,lmcalvs/r4e_reviews,True,3,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,17995,cloudbearings$pongo$com.googlecode.pongo.tests#src-gen#com#googlecode#pongo#tests#ecore#model#ecore.ecore,45,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,cloudbearings/pongo,True,10,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,25607,ablunk$dmx$dev-plugins#hub.sam.tef.ecore#models#Ecore.ecore,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,ablunk/dmx,True,9,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,29127,fikovnik$Sigma$plugins#fr.unice.i3s.sigma#model#Ecore.ecore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,fikovnik/Sigma,True,3,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,19238,OpenModelica$MDT$modelicaml#kepler#org.openmodelica.modelicaml.editor.xtext.modeleditor#model#Ecore.ecore,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,OpenModelica/MDT,True,5,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,11840,asenac$e4c$ecore#Ecore.ecore,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,asenac/e4c,True,5,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,5697,githubbrunob$DSLTransGIT$DSLTranslator#model#Ecore.ecore,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,githubbrunob/DSLTransGIT,True,7,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,20708,githubbrunob$DSLTransGIT$mprolog#model#Ecore.ecore,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,githubbrunob/DSLTransGIT,True,7,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,17652,dsevilla$ecore2racket$ecore2racket#es.um.catedrasaes.ecore2racket#model#Ecore.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,dsevilla/ecore2racket,True,1,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,4998,axelreichwein$SysML2OSLCResourceShapes$SysMLProfileToOSLCResourceShapes#Original XMI#ecore.ecore,70,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,axelreichwein/SysML2OSLCResourceShapes,True,19,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,5922,Axellience$emfgwt$emf-ecore#model#Ecore.ecore,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,olegsergeyev/lab,Axellience/emfgwt,True,11,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,10249,jreimone$refactory$Evolution#experiments#ATL#Metamodels#Ecore#Ecore.ecore,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,jreimone/refactory,True,9,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,8774,kevoree$kmf-samples$uml#metamodel#ecore.ecore,64,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,kevoree/kmf-samples,True,14,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,17097,kevoree$kmf-samples$ecore#org.kevoree.modeling.sample.ecore.kt#metamodel#ecore.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,kevoree/kmf-samples,True,1,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,303,kevoree$kmf-samples$ecore#org.kevoree.modeling.sample.ecore.js#metamodel#ecore.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,kevoree/kmf-samples,True,1,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,29077,kevoree$kmf-samples$ecore#org.kevoree.modeling.sample.ecore.kt#src#test#resources#ecore.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,kevoree/kmf-samples,True,1,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,28946,diverse-project$k3$k3-tools#fr.inria.diverse.k3.tools.aspectGenerator#ecore.ecore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,diverse-project/k3,True,3,False,False,False,inter
0,6980,olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore,24940,arnobl$kompren$kompren-examples#examples.strictEcore#src#main#model#Ecore.ecore,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,olegsergeyev/lab,arnobl/kompren,True,5,False,False,False,inter
